PID,scale,block_number,trial_number,intensity,intensity_char,intensity_rank,rating,rating_positive
ID06,SPARS,2,4,1.75,1.75,1,-49,1
ID06,SPARS,2,6,1.75,1.75,1,2,52
ID06,SPARS,2,27,1.75,1.75,1,-6,44
ID06,SPARS,4,9,1.75,1.75,1,3,53
ID06,SPARS,4,13,1.75,1.75,1,-20,30
ID06,SPARS,4,20,1.75,1.75,1,-2,48
ID06,SPARS,6,20,1.75,1.75,1,-31,19
ID06,SPARS,6,24,1.75,1.75,1,2,52
ID06,SPARS,6,27,1.75,1.75,1,-5,45
ID06,SPARS,8,4,1.75,1.75,1,-8,42
ID06,SPARS,8,18,1.75,1.75,1,-23,27
ID06,SPARS,8,22,1.75,1.75,1,14,64
ID06,NRS_NP,11,2,1.75,1.75,1,66,116
ID06,NRS_NP,11,16,1.75,1.75,1,1,51
ID06,NRS_NP,11,26,1.75,1.75,1,11,61
ID06,NRS_NP,13,13,1.75,1.75,1,1,51
ID06,NRS_NP,13,19,1.75,1.75,1,0,50
ID06,NRS_NP,13,21,1.75,1.75,1,1,51
ID06,NRS_NP,15,1,1.75,1.75,1,41,91
ID06,NRS_NP,15,17,1.75,1.75,1,4,54
ID06,NRS_NP,15,27,1.75,1.75,1,30,80
ID06,NRS_NP,17,2,1.75,1.75,1,8,58
ID06,NRS_NP,17,4,1.75,1.75,1,1,51
ID06,NRS_NP,17,5,1.75,1.75,1,56,106
ID06,CNRS_P,20,7,1.75,1.75,1,5,55
ID06,CNRS_P,20,9,1.75,1.75,1,2,52
ID06,CNRS_P,20,26,1.75,1.75,1,0,50
ID06,CNRS_P,22,4,1.75,1.75,1,0,50
ID06,CNRS_P,22,9,1.75,1.75,1,0,50
ID06,CNRS_P,22,27,1.75,1.75,1,0,50
ID06,CNRS_P,24,2,1.75,1.75,1,0,50
ID06,CNRS_P,24,4,1.75,1.75,1,1,51
ID06,CNRS_P,24,12,1.75,1.75,1,0,50
ID06,CNRS_P,26,4,1.75,1.75,1,0,50
ID06,CNRS_P,26,7,1.75,1.75,1,0,50
ID06,CNRS_P,26,10,1.75,1.75,1,48,98
ID06,SPARS,2,5,2,2.00,2,-6,44
ID06,SPARS,2,16,2,2.00,2,-3,47
ID06,SPARS,2,26,2,2.00,2,-9,41
ID06,SPARS,4,3,2,2.00,2,-13,37
ID06,SPARS,4,10,2,2.00,2,10,60
ID06,SPARS,4,25,2,2.00,2,-19,31
ID06,SPARS,6,3,2,2.00,2,1,51
ID06,SPARS,6,4,2,2.00,2,-16,34
ID06,SPARS,6,26,2,2.00,2,1,51
ID06,SPARS,8,2,2,2.00,2,-26,24
ID06,SPARS,8,5,2,2.00,2,-9,41
ID06,SPARS,8,26,2,2.00,2,0,50
ID06,NRS_NP,11,6,2,2.00,2,39,89
ID06,NRS_NP,11,24,2,2.00,2,1,51
ID06,NRS_NP,11,27,2,2.00,2,1,51
ID06,NRS_NP,13,3,2,2.00,2,34,84
ID06,NRS_NP,13,15,2,2.00,2,1,51
ID06,NRS_NP,13,18,2,2.00,2,1,51
ID06,NRS_NP,15,9,2,2.00,2,9,59
ID06,NRS_NP,15,21,2,2.00,2,2,52
ID06,NRS_NP,15,25,2,2.00,2,4,54
ID06,NRS_NP,17,1,2,2.00,2,0,50
ID06,NRS_NP,17,10,2,2.00,2,1,51
ID06,NRS_NP,17,26,2,2.00,2,1,51
ID06,CNRS_P,20,5,2,2.00,2,1,51
ID06,CNRS_P,20,6,2,2.00,2,0,50
ID06,CNRS_P,20,27,2,2.00,2,53,103
ID06,CNRS_P,22,5,2,2.00,2,0,50
ID06,CNRS_P,22,14,2,2.00,2,0,50
ID06,CNRS_P,22,15,2,2.00,2,0,50
ID06,CNRS_P,24,5,2,2.00,2,0,50
ID06,CNRS_P,24,15,2,2.00,2,0,50
ID06,CNRS_P,24,25,2,2.00,2,1,51
ID06,CNRS_P,26,1,2,2.00,2,0,50
ID06,CNRS_P,26,13,2,2.00,2,13,63
ID06,CNRS_P,26,27,2,2.00,2,0,50
ID01,SPARS,2,9,2.25,2.25,1,-31,19
ID01,SPARS,2,15,2.25,2.25,1,-20,30
ID01,SPARS,2,23,2.25,2.25,1,-48,2
ID01,SPARS,4,7,2.25,2.25,1,-48,2
ID01,SPARS,4,20,2.25,2.25,1,-21,29
ID01,SPARS,4,25,2.25,2.25,1,-23,27
ID01,SPARS,6,9,2.25,2.25,1,-48,2
ID01,SPARS,6,18,2.25,2.25,1,-45,5
